"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
10,"Fall",2010-10-27,2010,27,15,8.5,11.8,0,2010
10,"Fall",2010-10-28,2010,28,10.9,8.8,9.9,2.4,2010
10,"Fall",2010-10-29,2010,29,11.5,9.5,10.5,1,2010
10,"Fall",2010-10-30,2010,30,14.4,9.3,11.9,1.8,2010
10,"Fall",2010-10-31,2010,31,12.8,7.6,10.2,5.4,2010
10,"Fall",2011-10-01,2011,1,14.2,10.5,12.4,NA,2011
10,"Fall",2011-10-02,2011,2,16,9.3,12.7,NA,2011
10,"Fall",2011-10-03,2011,3,16,11.9,14,NA,2011
10,"Fall",2011-10-04,2011,4,15.3,11.6,13.5,NA,2011
10,"Fall",2011-10-05,2011,5,12.5,10.5,11.5,NA,2011
10,"Fall",2011-10-06,2011,6,14.9,10.4,12.7,NA,2011
10,"Fall",2011-10-07,2011,7,14.8,11,12.9,NA,2011
10,"Fall",2011-10-08,2011,8,15.7,9.6,12.7,NA,2011
10,"Fall",2011-10-09,2011,9,14.7,9.9,12.3,NA,2011
10,"Fall",2011-10-10,2011,10,11.8,9.9,10.9,NA,2011
10,"Fall",2011-10-11,2011,11,14.2,11.5,12.9,NA,2011
10,"Fall",2011-10-12,2011,12,13.9,9.1,11.5,NA,2011
10,"Fall",2011-10-13,2011,13,12.1,8.2,10.2,NA,2011
10,"Fall",2011-10-14,2011,14,12.4,6.9,9.7,0.1,2011
10,"Fall",2011-10-15,2011,15,11.7,5.2,8.5,0,2011
10,"Fall",2011-10-16,2011,16,11.5,4.3,7.9,0,2011
10,"Fall",2011-10-17,2011,17,13.9,7.8,10.9,0,2011
10,"Fall",2011-10-18,2011,18,12.6,7.2,9.9,0,2011
10,"Fall",2011-10-19,2011,19,16,8,12,1.2,2011
10,"Fall",2011-10-20,2011,20,12.7,9.2,11,3.6,2011
10,"Fall",2011-10-21,2011,21,12.8,9.6,11.2,18.6,2011
10,"Fall",2011-10-22,2011,22,11.7,9.7,10.7,7,2011
10,"Fall",2011-10-23,2011,23,14.6,8,11.3,0.2,2011
10,"Fall",2011-10-24,2011,24,11.9,5.4,8.7,0,2011
10,"Fall",2011-10-25,2011,25,11.8,4.7,8.3,0,2011
10,"Fall",2011-10-26,2011,26,9,5.7,7.4,2.6,2011
10,"Fall",2011-10-27,2011,27,10.5,3.2,6.9,0,2011
10,"Fall",2011-10-28,2011,28,11.2,6.5,8.9,14,2011
10,"Fall",2011-10-29,2011,29,10.5,6.2,8.4,0,2011
10,"Fall",2011-10-30,2011,30,11,8.5,9.8,11.4,2011
10,"Fall",2011-10-31,2011,31,10.6,5.4,8,0,2011
10,"Fall",2012-10-01,2012,1,18,11.7,14.9,0,2012
10,"Fall",2012-10-02,2012,2,15.6,10.2,12.9,0,2012
10,"Fall",2012-10-03,2012,3,15.3,6.9,11.1,0,2012
10,"Fall",2012-10-04,2012,4,15.7,6.2,11,0,2012
10,"Fall",2012-10-05,2012,5,17.2,6.6,11.9,0,2012
10,"Fall",2012-10-06,2012,6,17.6,7.7,12.7,0.1,2012
10,"Fall",2012-10-07,2012,7,19,8.3,13.7,0,2012
10,"Fall",2012-10-08,2012,8,18,8.5,13.3,0,2012
10,"Fall",2012-10-09,2012,9,17,9.3,13.2,NA,2012
10,"Fall",2012-10-10,2012,10,12,8,10,0.2,2012
10,"Fall",2012-10-11,2012,11,11.9,10,11,0,2012
10,"Fall",2012-10-12,2012,12,11.4,10,10.7,18.6,2012
10,"Fall",2012-10-13,2012,13,14.2,11.3,12.8,42.8,2012
10,"Fall",2012-10-14,2012,14,14.4,12.4,13.4,45.2,2012
10,"Fall",2012-10-15,2012,15,13.3,10.9,12.1,4.6,2012
10,"Fall",2012-10-16,2012,16,14.4,8.6,11.5,0,2012
10,"Fall",2012-10-17,2012,17,13.1,7.5,10.3,0,2012
10,"Fall",2012-10-18,2012,18,11.8,9.8,10.8,29.6,2012
10,"Fall",2012-10-19,2012,19,12.7,7.7,10.2,6.5,2012
10,"Fall",2012-10-20,2012,20,11.4,5.2,8.3,2.9,2012
10,"Fall",2012-10-21,2012,21,8.5,3.8,6.2,19.6,2012
10,"Fall",2012-10-22,2012,22,10,3,6.5,3,2012
10,"Fall",2012-10-23,2012,23,8.7,5.6,7.2,3.8,2012
10,"Fall",2012-10-24,2012,24,8.3,6.6,7.5,2.2,2012
10,"Fall",2012-10-25,2012,25,10.6,5.9,8.3,0,2012
10,"Fall",2012-10-26,2012,26,9.8,7.4,8.6,5.8,2012
10,"Fall",2012-10-27,2012,27,9.3,7.1,8.2,22.6,2012
10,"Fall",2012-10-28,2012,28,13.2,8.7,11,3.4,2012
10,"Fall",2012-10-29,2012,29,11.9,9,10.5,20.6,2012
10,"Fall",2012-10-30,2012,30,11.8,10.6,11.2,16.2,2012
10,"Fall",2012-10-31,2012,31,12.5,10,11.3,32.6,2012
10,"Fall",2013-10-01,2013,1,11.6,8,9.8,15.6,2013
10,"Fall",2013-10-02,2013,2,10,7.1,8.6,11.4,2013
10,"Fall",2013-10-03,2013,3,12.5,5.5,9,0,2013
10,"Fall",2013-10-04,2013,4,13.8,7,10.4,0,2013
10,"Fall",2013-10-05,2013,5,17.2,11.3,14.3,0.2,2013
10,"Fall",2013-10-06,2013,6,21,9.8,15.4,0,2013
10,"Fall",2013-10-07,2013,7,15.8,11.1,13.5,7.4,2013
10,"Fall",2013-10-08,2013,8,13.9,8.7,11.3,0.2,2013
10,"Fall",2013-10-09,2013,9,14,6.1,10.1,0,2013
10,"Fall",2013-10-10,2013,10,12.8,7.3,10.1,0,2013
10,"Fall",2013-10-11,2013,11,12.5,6.3,9.4,0,2013
10,"Fall",2013-10-12,2013,12,12.9,6.9,9.9,0,2013
10,"Fall",2013-10-13,2013,13,13.1,6.3,9.7,0,2013
10,"Fall",2013-10-14,2013,14,13,5.9,9.5,0,2013
10,"Fall",2013-10-15,2013,15,13,7.6,10.3,0.2,2013
10,"Fall",2013-10-16,2013,16,12.9,6.9,9.9,0,2013
10,"Fall",2013-10-17,2013,17,11.8,7,9.4,0.2,2013
10,"Fall",2013-10-18,2013,18,8.8,6.5,7.7,0.2,2013
10,"Fall",2013-10-19,2013,19,10,7.1,8.6,0,2013
10,"Fall",2013-10-20,2013,20,10.5,8.2,9.4,0,2013
10,"Fall",2013-10-21,2013,21,10.4,8.1,9.3,0,2013
10,"Fall",2013-10-22,2013,22,9.6,7,8.3,0.2,2013
10,"Fall",2013-10-23,2013,23,11.7,5.7,8.7,NA,2013
10,"Fall",2013-10-24,2013,24,11.9,6.6,9.3,0.2,2013
10,"Fall",2013-10-25,2013,25,11.1,7.1,9.1,0,2013
10,"Fall",2013-10-26,2013,26,13.1,9.1,11.1,0,2013
10,"Fall",2013-10-27,2013,27,14.7,8.9,11.8,1.6,2013
10,"Fall",2013-10-28,2013,28,15.7,7.9,11.8,0,2013
10,"Fall",2013-10-29,2013,29,12.5,4.3,8.4,0,2013
10,"Fall",2013-10-30,2013,30,13.4,6.9,10.2,4,2013
10,"Fall",2013-10-31,2013,31,10.2,8.6,9.4,5.8,2013
10,"Fall",2014-10-01,2014,1,15.8,9.7,12.8,0,2014
10,"Fall",2014-10-02,2014,2,16.5,9.4,13,0,2014
10,"Fall",2014-10-03,2014,3,18,9.7,13.9,0,2014
10,"Fall",2014-10-04,2014,4,19.4,13.3,16.4,2.5,2014
10,"Fall",2014-10-05,2014,5,20.7,13.8,17.3,0,2014
10,"Fall",2014-10-06,2014,6,19.2,13.1,16.2,0,2014
10,"Fall",2014-10-07,2014,7,18.1,12.1,15.1,0,2014
10,"Fall",2014-10-08,2014,8,17.2,12.9,15.1,0,2014
10,"Fall",2014-10-09,2014,9,18.2,12.7,15.5,0,2014
10,"Fall",2014-10-10,2014,10,16.3,12,14.2,1,2014
10,"Fall",2014-10-11,2014,11,16.7,11.6,14.2,6.4,2014
10,"Fall",2014-10-12,2014,12,14.1,11.1,12.6,2.9,2014
10,"Fall",2014-10-13,2014,13,15.4,11.9,13.7,20.9,2014
10,"Fall",2014-10-14,2014,14,14.5,10.9,12.7,3.6,2014
10,"Fall",2014-10-15,2014,15,13,10.2,11.6,12.9,2014
10,"Fall",2014-10-16,2014,16,14.5,11.6,13.1,0,2014
10,"Fall",2014-10-17,2014,17,14.2,11.8,13,14.3,2014
10,"Fall",2014-10-18,2014,18,17.2,12.7,15,1,2014
10,"Fall",2014-10-19,2014,19,20.2,13.7,17,1.5,2014
10,"Fall",2014-10-20,2014,20,16.9,12.7,14.8,4.1,2014
10,"Fall",2014-10-21,2014,21,14.5,12.2,13.4,6.8,2014
10,"Fall",2014-10-22,2014,22,15.4,11.5,13.5,20.5,2014
10,"Fall",2014-10-23,2014,23,13.6,9.4,11.5,14.3,2014
10,"Fall",2014-10-24,2014,24,13.9,9.5,11.7,0,2014
10,"Fall",2014-10-25,2014,25,11.8,8.9,10.4,28.3,2014
10,"Fall",2014-10-26,2014,26,12.8,7.5,10.2,1.1,2014
10,"Fall",2014-10-27,2014,27,12.1,8.2,10.2,1.6,2014
10,"Fall",2014-10-28,2014,28,13.1,9.5,11.3,20.9,2014
10,"Fall",2014-10-29,2014,29,17,11.8,14.4,4.4,2014
10,"Fall",2014-10-30,2014,30,13.2,11,12.1,17.5,2014
10,"Fall",2014-10-31,2014,31,12.3,9.6,11,8.1,2014
10,"Fall",2015-10-01,2015,1,16.9,9.7,13.3,0,2015
10,"Fall",2015-10-02,2015,2,13.3,11.1,12.2,0,2015
10,"Fall",2015-10-03,2015,3,16.6,8.5,12.6,0,2015
10,"Fall",2015-10-04,2015,4,18.1,9.4,13.8,0,2015
10,"Fall",2015-10-05,2015,5,18.3,9,13.7,0,2015
10,"Fall",2015-10-06,2015,6,18.4,10.1,14.3,0,2015
10,"Fall",2015-10-07,2015,7,14.6,13,13.8,13,2015
10,"Fall",2015-10-08,2015,8,17.5,13.3,15.4,0,2015
10,"Fall",2015-10-09,2015,9,17,13.4,15.2,0.3,2015
10,"Fall",2015-10-10,2015,10,17.7,13.4,15.6,13.7,2015
10,"Fall",2015-10-11,2015,11,15.4,10.9,13.2,0,2015
10,"Fall",2015-10-12,2015,12,12.8,11.7,12.3,12,2015
10,"Fall",2015-10-13,2015,13,14.6,9.7,12.2,0,2015
10,"Fall",2015-10-14,2015,14,14.2,8.2,11.2,0,2015
10,"Fall",2015-10-15,2015,15,17.7,8.1,12.9,0,2015
10,"Fall",2015-10-16,2015,16,17.5,8.5,13,0,2015
10,"Fall",2015-10-17,2015,17,17.7,11.6,14.7,0,2015
10,"Fall",2015-10-18,2015,18,13.8,12.5,13.2,0.6,2015
10,"Fall",2015-10-19,2015,19,15.2,11.7,13.5,0.7,2015
10,"Fall",2015-10-20,2015,20,15.6,10.4,13,0,2015
10,"Fall",2015-10-21,2015,21,14,9.4,11.7,0,2015
10,"Fall",2015-10-22,2015,22,13.1,8.3,10.7,0,2015
10,"Fall",2015-10-23,2015,23,12.7,6.7,9.7,0,2015
10,"Fall",2015-10-24,2015,24,12.4,6.5,9.5,0,2015
10,"Fall",2015-10-25,2015,25,14.4,9.2,11.8,0,2015
10,"Fall",2015-10-26,2015,26,14.9,10.9,12.9,5.7,2015
10,"Fall",2015-10-27,2015,27,14.9,9.2,12.1,0,2015
10,"Fall",2015-10-28,2015,28,11.9,10.3,11.1,17.5,2015
10,"Fall",2015-10-29,2015,29,14.7,10.9,12.8,6.6,2015
10,"Fall",2015-10-30,2015,30,13.8,10.8,12.3,20.2,2015
10,"Fall",2015-10-31,2015,31,14,10.3,12.2,24.1,2015
10,"Fall",2016-10-01,2016,1,14,10.8,12.4,0.4,2016
10,"Fall",2016-10-02,2016,2,15.1,10.2,12.7,0,2016
10,"Fall",2016-10-03,2016,3,15.6,9.5,12.6,0.4,2016
10,"Fall",2016-10-04,2016,4,13.4,11,12.2,6.7,2016
10,"Fall",2016-10-05,2016,5,16.9,11.7,14.3,2.1,2016
10,"Fall",2016-10-06,2016,6,13.8,11.7,12.8,10.6,2016
10,"Fall",2016-10-07,2016,7,14.6,11.4,13,8.8,2016
10,"Fall",2016-10-08,2016,8,11.7,9.8,10.8,16.9,2016
10,"Fall",2016-10-09,2016,9,15.5,8.5,12,0,2016
10,"Fall",2016-10-10,2016,10,14,7.3,10.7,0,2016
10,"Fall",2016-10-11,2016,11,13,3.9,8.5,0,2016
10,"Fall",2016-10-12,2016,12,14,4.3,9.2,0.2,2016
10,"Fall",2016-10-13,2016,13,12.6,10.5,11.6,25.8,2016
10,"Fall",2016-10-14,2016,14,14.1,11.3,12.7,25.3,2016
10,"Fall",2016-10-15,2016,15,13.7,10.8,12.3,8.6,2016
10,"Fall",2016-10-16,2016,16,13,10.8,11.9,10.7,2016
10,"Fall",2016-10-17,2016,17,11.8,10.2,11,18.3,2016
10,"Fall",2016-10-18,2016,18,12.3,10.3,11.3,6.6,2016
10,"Fall",2016-10-19,2016,19,13.3,10.1,11.7,6.1,2016
10,"Fall",2016-10-20,2016,20,13.4,9.9,11.7,7.6,2016
10,"Fall",2016-10-21,2016,21,11.6,9.3,10.5,5.4,2016
10,"Fall",2016-10-22,2016,22,12.6,8.6,10.6,0,2016
10,"Fall",2016-10-23,2016,23,13.4,10.4,11.9,1,2016
10,"Fall",2016-10-24,2016,24,14.3,10.8,12.6,3.9,2016
10,"Fall",2016-10-25,2016,25,14.4,10.4,12.4,4.8,2016
10,"Fall",2016-10-26,2016,26,12.3,8.8,10.6,6.3,2016
10,"Fall",2016-10-27,2016,27,13,10.7,11.9,17.5,2016
10,"Fall",2016-10-28,2016,28,15,10.2,12.6,1.3,2016
10,"Fall",2016-10-29,2016,29,10.6,8.6,9.6,10,2016
10,"Fall",2016-10-30,2016,30,13.4,5.8,9.6,0.8,2016
10,"Fall",2016-10-31,2016,31,10.9,9.2,10.1,15.6,2016
10,"Fall",2017-10-01,2017,1,15.7,9,12.4,0,2017
10,"Fall",2017-10-02,2017,2,16.7,8.2,12.5,0,2017
10,"Fall",2017-10-03,2017,3,18.1,7.7,12.9,0,2017
10,"Fall",2017-10-04,2017,4,19,7.3,13.2,0,2017
10,"Fall",2017-10-05,2017,5,17.1,7.1,12.1,0,2017
10,"Fall",2017-10-06,2017,6,13.2,8.5,10.9,1.7,2017
10,"Fall",2017-10-07,2017,7,14.8,8.1,11.5,0,2017
10,"Fall",2017-10-08,2017,8,15.3,6.3,10.8,0,2017
10,"Fall",2017-10-09,2017,9,15.4,8.4,11.9,0,2017
10,"Fall",2017-10-10,2017,10,12.3,8,10.2,4.1,2017
10,"Fall",2017-10-11,2017,11,12,6.9,9.5,2.7,2017
10,"Fall",2017-10-12,2017,12,9.8,6.1,8,26.3,2017
10,"Fall",2017-10-13,2017,13,12.2,5.6,8.9,0.9,2017
10,"Fall",2017-10-14,2017,14,10.3,7.3,8.8,0,2017
10,"Fall",2017-10-15,2017,15,14.9,9.5,12.2,0,2017
10,"Fall",2017-10-16,2017,16,11.8,10.6,11.2,18.4,2017
10,"Fall",2017-10-17,2017,17,14,9.8,11.9,9.8,2017
10,"Fall",2017-10-18,2017,18,12.4,8.8,10.6,61,2017
10,"Fall",2017-10-19,2017,19,12.1,9.5,10.8,16.6,2017
10,"Fall",2017-10-20,2017,20,10.5,8,9.3,18.5,2017
10,"Fall",2017-10-21,2017,21,10.2,7.6,8.9,16.3,2017
10,"Fall",2017-10-22,2017,22,14.7,9.3,12,5.9,2017
10,"Fall",2017-10-23,2017,23,13,9,11,0,2017
10,"Fall",2017-10-24,2017,24,14.1,7.8,11,0,2017
10,"Fall",2017-10-25,2017,25,11.8,9.4,10.6,2.1,2017
10,"Fall",2017-10-26,2017,26,13.3,8.6,11,0,2017
10,"Fall",2017-10-27,2017,27,14.3,6.8,10.6,0,2017
10,"Fall",2017-10-28,2017,28,15,7.9,11.5,0,2017
10,"Fall",2017-10-29,2017,29,14.2,7.8,11,0,2017
10,"Fall",2017-10-30,2017,30,14.8,5.3,10.1,0,2017
10,"Fall",2017-10-31,2017,31,12.4,5.1,8.8,0,2017
10,"Fall",2018-10-01,2018,1,16,12.6,14.3,14.8,2018
10,"Fall",2018-10-02,2018,2,14.4,7.9,11.1,1.5,2018
10,"Fall",2018-10-03,2018,3,10.9,4.3,7.6,0,2018
10,"Fall",2018-10-04,2018,4,13.9,4.2,9.1,0,2018
10,"Fall",2018-10-05,2018,5,14.1,8.5,11.3,1.1,2018
10,"Fall",2018-10-06,2018,6,13.9,6,10,0,2018
10,"Fall",2018-10-07,2018,7,12.3,9.6,10.9,4.7,2018
10,"Fall",2018-10-08,2018,8,12.6,9.9,11.3,0.8,2018
10,"Fall",2018-10-09,2018,9,15.1,8.3,11.7,0,2018
10,"Fall",2018-10-10,2018,10,14.9,9.7,12.3,0,2018
10,"Fall",2018-10-11,2018,11,15.1,7.7,11.4,0,2018
10,"Fall",2018-10-12,2018,12,14.1,9.4,11.7,0,2018
10,"Fall",2018-10-13,2018,13,15.3,5.9,10.6,0,2018
10,"Fall",2018-10-14,2018,14,15.4,6,10.7,0,2018
10,"Fall",2018-10-15,2018,15,14.2,6.2,10.2,0,2018
10,"Fall",2018-10-16,2018,16,16,6.9,11.4,0,2018
10,"Fall",2018-10-17,2018,17,17.2,7.1,12.2,0,2018
10,"Fall",2018-10-18,2018,18,16.3,8.2,12.2,0,2018
10,"Fall",2018-10-19,2018,19,17.4,7.8,12.6,0,2018
10,"Fall",2018-10-20,2018,20,14.2,7,10.6,0,2018
10,"Fall",2018-10-21,2018,21,14.9,6.8,10.9,0,2018
10,"Fall",2018-10-22,2018,22,NA,NA,NA,NA,2018
10,"Fall",2018-10-23,2018,23,13.6,7.2,10.4,0.3,2018
10,"Fall",2018-10-24,2018,24,15.8,11.4,13.6,1.2,2018
10,"Fall",2018-10-25,2018,25,12.9,11.2,12.1,14.9,2018
10,"Fall",2018-10-26,2018,26,17.8,10,13.9,10.3,2018
10,"Fall",2018-10-27,2018,27,13.7,8.2,11,6.9,2018
10,"Fall",2018-10-28,2018,28,13.9,9,11.4,24.6,2018
10,"Fall",2018-10-29,2018,29,10.7,7.3,9,16.6,2018
10,"Fall",2018-10-30,2018,30,12.1,9,10.6,7.9,2018
10,"Fall",2018-10-31,2018,31,10.9,9.1,10,16,2018
11,"Fall",1998-11-01,1998,1,12.4,9.9,11.2,2.6,1998
11,"Fall",1998-11-02,1998,2,12.5,9.1,10.8,0.6,1998
11,"Fall",1998-11-03,1998,3,12.6,7.2,9.9,0.8,1998
11,"Fall",1998-11-04,1998,4,11,9.5,10.3,15.6,1998
11,"Fall",1998-11-05,1998,5,10.6,9.1,9.9,6.8,1998
11,"Fall",1998-11-06,1998,6,11.9,6.4,9.2,0,1998
11,"Fall",1998-11-07,1998,7,10.6,4.9,7.8,0,1998
11,"Fall",1998-11-08,1998,8,9.3,5.3,7.3,0,1998
11,"Fall",1998-11-09,1998,9,8.7,6.8,7.8,7.6,1998
11,"Fall",1998-11-10,1998,10,11.6,6.3,9,2.2,1998
11,"Fall",1998-11-11,1998,11,9.3,4,6.7,0,1998
11,"Fall",1998-11-12,1998,12,10.9,7.2,9.1,41.4,1998
11,"Fall",1998-11-13,1998,13,11.9,10.3,11.1,9.4,1998
11,"Fall",1998-11-14,1998,14,11,10.1,10.6,42.8,1998
11,"Fall",1998-11-15,1998,15,14.9,8.5,11.7,36.2,1998
11,"Fall",1998-11-16,1998,16,10.9,7.8,9.4,9.8,1998
11,"Fall",1998-11-17,1998,17,8.6,5,6.8,0.6,1998
11,"Fall",1998-11-18,1998,18,9,5.6,7.3,1.2,1998
11,"Fall",1998-11-19,1998,19,9,6.5,7.8,3,1998
11,"Fall",1998-11-20,1998,20,11.9,8.7,10.3,30.2,1998
11,"Fall",1998-11-21,1998,21,10.6,6.1,8.4,10.2,1998
11,"Fall",1998-11-22,1998,22,8.9,7,8,9.6,1998
11,"Fall",1998-11-23,1998,23,11,6.8,8.9,1.6,1998
11,"Fall",1998-11-24,1998,24,11.2,6.7,9,12.2,1998
11,"Fall",1998-11-25,1998,25,10.4,7.9,9.2,24.6,1998
11,"Fall",1998-11-26,1998,26,10.1,6.6,8.4,8.4,1998
11,"Fall",1998-11-27,1998,27,8.8,6.4,7.6,7.4,1998
11,"Fall",1998-11-28,1998,28,8.3,5.9,7.1,5.6,1998
11,"Fall",1998-11-29,1998,29,8.1,4,6.1,13.6,1998
11,"Fall",1998-11-30,1998,30,8.2,4.8,6.5,0.8,1998
11,"Fall",1999-11-01,1999,1,10.3,2.5,6.4,0,1999
11,"Fall",1999-11-02,1999,2,10.2,2,6.1,0,1999
11,"Fall",1999-11-03,1999,3,8.9,3.2,6.1,8.4,1999
11,"Fall",1999-11-04,1999,4,9.6,3.5,6.6,0,1999
11,"Fall",1999-11-05,1999,5,10.8,2.5,6.7,0.2,1999
11,"Fall",1999-11-06,1999,6,12.5,7.4,10,14.6,1999
11,"Fall",1999-11-07,1999,7,14.5,10.9,12.7,5.4,1999
11,"Fall",1999-11-08,1999,8,12.1,10.4,11.3,5.6,1999
11,"Fall",1999-11-09,1999,9,12.7,8.6,10.7,25.4,1999
11,"Fall",1999-11-10,1999,10,11.5,9.3,10.4,2,1999
11,"Fall",1999-11-11,1999,11,12.8,9.3,11.1,19.2,1999
11,"Fall",1999-11-12,1999,12,9.7,6,7.9,9,1999
11,"Fall",1999-11-13,1999,13,9.2,6.4,7.8,12.2,1999
11,"Fall",1999-11-14,1999,14,11.8,7.7,9.8,0.6,1999
11,"Fall",1999-11-15,1999,15,11.9,9,10.5,3,1999
11,"Fall",1999-11-16,1999,16,14.1,9.6,11.9,11.8,1999
11,"Fall",1999-11-17,1999,17,10.3,7.4,8.9,1.6,1999
11,"Fall",1999-11-18,1999,18,10.6,7.9,9.3,0.8,1999
11,"Fall",1999-11-19,1999,19,12.4,7.6,10,11.2,1999
11,"Fall",1999-11-20,1999,20,10.8,7.1,9,1.6,1999
11,"Fall",1999-11-21,1999,21,8.4,3.2,5.8,0.2,1999
11,"Fall",1999-11-22,1999,22,7.6,4.7,6.2,22.6,1999
11,"Fall",1999-11-23,1999,23,8.1,5.1,6.6,7.4,1999
11,"Fall",1999-11-24,1999,24,9.1,7,8.1,26.4,1999
11,"Fall",1999-11-25,1999,25,8.8,5.7,7.3,2.6,1999
11,"Fall",1999-11-26,1999,26,6.9,4,5.5,0,1999
11,"Fall",1999-11-27,1999,27,8.3,4.7,6.5,0.4,1999
11,"Fall",1999-11-28,1999,28,10.1,7.1,8.6,2,1999
11,"Fall",1999-11-29,1999,29,12.2,4.4,8.3,2,1999
11,"Fall",1999-11-30,1999,30,11.4,5.9,8.7,5,1999
11,"Fall",2000-11-01,2000,1,11.5,5.8,8.7,0,2000
11,"Fall",2000-11-02,2000,2,12.3,8.5,10.4,0,2000
11,"Fall",2000-11-03,2000,3,11.3,9.4,10.4,0.8,2000
11,"Fall",2000-11-04,2000,4,13.4,7.8,10.6,11.4,2000
11,"Fall",2000-11-05,2000,5,10.6,7.7,9.2,2.8,2000
11,"Fall",2000-11-06,2000,6,10.4,6,8.2,0,2000
11,"Fall",2000-11-07,2000,7,10.9,6.9,8.9,1,2000
11,"Fall",2000-11-08,2000,8,8.7,6.5,7.6,5.2,2000
11,"Fall",2000-11-09,2000,9,11.6,3.2,7.4,0.2,2000
11,"Fall",2000-11-10,2000,10,8.4,1,4.7,0,2000
11,"Fall",2000-11-11,2000,11,5.7,1.1,3.4,0,2000
11,"Fall",2000-11-12,2000,12,6.7,2.9,4.8,0,2000
11,"Fall",2000-11-13,2000,13,7.8,3.8,5.8,0.4,2000
11,"Fall",2000-11-14,2000,14,8.7,0.8,4.8,0,2000
11,"Fall",2000-11-15,2000,15,7.3,-0.1,3.6,0,2000
11,"Fall",2000-11-16,2000,16,5.9,0.8,3.4,0,2000
11,"Fall",2000-11-17,2000,17,6.1,-0.2,3,0,2000
11,"Fall",2000-11-18,2000,18,7,1.5,4.3,0,2000
11,"Fall",2000-11-19,2000,19,9.6,1,5.3,0,2000
11,"Fall",2000-11-20,2000,20,9.9,4.8,7.4,0,2000
11,"Fall",2000-11-21,2000,21,10.6,3.3,7,0,2000
11,"Fall",2000-11-22,2000,22,9.8,2.8,6.3,0.2,2000
11,"Fall",2000-11-23,2000,23,11.6,6.5,9.1,16,2000
11,"Fall",2000-11-24,2000,24,9.4,7.2,8.3,1,2000
11,"Fall",2000-11-25,2000,25,9,6,7.5,18.8,2000
11,"Fall",2000-11-26,2000,26,8.9,6.1,7.5,22.6,2000
11,"Fall",2000-11-27,2000,27,8.4,3.8,6.1,0.2,2000
11,"Fall",2000-11-28,2000,28,7.9,2.5,5.2,0,2000
11,"Fall",2000-11-29,2000,29,7.9,5.4,6.7,17.4,2000
11,"Fall",2000-11-30,2000,30,9.6,7.2,8.4,9.2,2000
11,"Fall",2001-11-01,2001,1,10.6,9.7,10.2,13.6,2001
11,"Fall",2001-11-02,2001,2,11.1,6.1,8.6,0.2,2001
11,"Fall",2001-11-03,2001,3,11.1,6.5,8.8,0,2001
11,"Fall",2001-11-04,2001,4,11.2,6.8,9,23.2,2001
11,"Fall",2001-11-05,2001,5,8.2,3.6,5.9,2,2001
11,"Fall",2001-11-06,2001,6,9.5,5.8,7.7,2.8,2001
11,"Fall",2001-11-07,2001,7,12,7.4,9.7,0.2,2001
11,"Fall",2001-11-08,2001,8,10.1,6.5,8.3,0,2001
11,"Fall",2001-11-09,2001,9,12.7,7.4,10.1,0,2001
11,"Fall",2001-11-10,2001,10,12.2,4.6,8.4,0,2001
11,"Fall",2001-11-11,2001,11,12.5,8.9,10.7,4.2,2001
11,"Fall",2001-11-12,2001,12,13.6,11.2,12.4,7,2001
11,"Fall",2001-11-13,2001,13,13.1,9.9,11.5,17.6,2001
11,"Fall",2001-11-14,2001,14,12.4,10.7,11.6,26.2,2001
11,"Fall",2001-11-15,2001,15,17.4,11.1,14.3,17.4,2001
11,"Fall",2001-11-16,2001,16,12,5.8,8.9,3.2,2001
11,"Fall",2001-11-17,2001,17,9.5,3.3,6.4,0,2001
11,"Fall",2001-11-18,2001,18,9.4,2.3,5.9,0.2,2001
11,"Fall",2001-11-19,2001,19,14.7,6.8,10.8,12.2,2001
11,"Fall",2001-11-20,2001,20,14.9,9.8,12.4,10.8,2001
11,"Fall",2001-11-21,2001,21,10.8,8.7,9.8,5.4,2001
11,"Fall",2001-11-22,2001,22,10,7.7,8.9,1.4,2001
11,"Fall",2001-11-23,2001,23,9.9,7.1,8.5,0.2,2001
11,"Fall",2001-11-24,2001,24,7.9,4.2,6.1,0,2001
11,"Fall",2001-11-25,2001,25,7.7,3.1,5.4,1.6,2001
11,"Fall",2001-11-26,2001,26,8.3,5.6,7,1.4,2001
11,"Fall",2001-11-27,2001,27,6.8,4.5,5.7,0,2001
11,"Fall",2001-11-28,2001,28,6.9,4.4,5.7,11,2001
11,"Fall",2001-11-29,2001,29,7.8,3.7,5.8,12.2,2001
11,"Fall",2001-11-30,2001,30,7.6,3.1,5.4,7,2001
11,"Fall",2002-11-01,2002,1,8.7,1.2,5,0,2002
11,"Fall",2002-11-02,2002,2,9.9,1.1,5.5,0,2002
11,"Fall",2002-11-03,2002,3,8.6,0.9,4.8,0.2,2002
11,"Fall",2002-11-04,2002,4,9.8,1.5,5.7,0,2002
11,"Fall",2002-11-05,2002,5,14,5.9,10,3,2002
11,"Fall",2002-11-06,2002,6,11.9,10.6,11.3,15.4,2002
11,"Fall",2002-11-07,2002,7,13.2,9.3,11.3,7.6,2002
11,"Fall",2002-11-08,2002,8,11.5,9.8,10.7,18.8,2002
11,"Fall",2002-11-09,2002,9,10.7,9.2,10,18.6,2002
11,"Fall",2002-11-10,2002,10,10,8.9,9.5,12.6,2002
